seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
fc07620e7351a8c801f2,10e47bb6013688f085e9,Anil Lama,AITC,0,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1338, 2094, 1378]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
96d524558e22f283bf85,a3ef51881db223d3a855,Lakhi Munda,AITC,0,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1438, 2094, 1538]",,ps_member
26309e3bc75a08aab891,73b6fb03d4eca77afd7f,Kalu Kami,CPI(M),167,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1573, 2094, 1610]",party:readers_disagree,ps_member
26309e3bc75a08aab891,382f0383ea01a70f2a62,Debraj Chhetri,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1610, 2094, 1646]",votes:readers_disagree,ps_member
26309e3bc75a08aab891,cafdccbebf5507d7a484,Bikash Gosai,BUP,677,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1646, 2094, 1682]",name:readers_disagree;party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
26309e3bc75a08aab891,31831839f8cd88ff9d49,Shiboo Nirola,AIFB,138,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1682, 2094, 1719]",name:readers_disagree;party:readers_disagree,ps_member
98dd1fc554f4c8989c1b,67b2a1cfb75ac49fb67a,GOBIN LAMA,IND,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1755, 2094, 1792]",name:readers_disagree;votes:readers_disagree,ps_member
98dd1fc554f4c8989c1b,cd827cc08bea03a7d6f4,NILU MINJ (KUJUR),AITC,1556,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1792, 2094, 1828]",name:readers_disagree;party:readers_disagree,ps_member
98dd1fc554f4c8989c1b,41205596bd8645441a44,KARJEE,BUP,1226,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1828, 2094, 1864]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
79791bc6f303d832dcac,b92ca504a95b5ac01b56,JUBAY BHUJEL,AITG,0,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1900, 2094, 1936]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
ad6555b217e0fba562a6,d0990107f63433e8eea4,GORE KAMI,AITC,1903,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1971, 2094, 2007]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
ad6555b217e0fba562a6,7336edaf2bfa0fa2d7d3,PABAN RAJ GORE,BJP,1504,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 2007, 2094, 2042]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
21fff2ef50c088e2b298,8ea48c76f87fa99a9cb3,ANJU LOPCHAN,AITC,0,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 272, 2110, 368]",name:readers_disagree;party:readers_disagree,ps_member
9084f223da4061014a9b,7e96a1ac0d32494af275,KALI LOHAR,RSP,279,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 404, 2110, 439]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
9084f223da4061014a9b,ad541ac2ac6ed85c6f4b,PRASENJIT SAIBA (PINTU),AITC,1558,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 439, 2110, 512]",name:readers_disagree;party:readers_disagree,ps_member
9084f223da4061014a9b,5ef86b0bf3feb682b082,SANTOSH KARJEE,BJP,1892,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 512, 2110, 548]",party:readers_disagree,ps_member
8b67c3009ce06239f818,4d433b24c4022aec89ce,CHAINA MAJUMDAR ( BAROR! ),BUP,2276,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 584, 2110, 658]",name:readers_disagree;party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
8b67c3009ce06239f818,b50e1f2b72a465981499,JHUMA DAS,AITC,1610,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 658, 2110, 694]",party:readers_disagree,ps_member
8b67c3009ce06239f818,0ac0f71fa9bd003ce50d,SHILA BARMAN,CPI(M),457,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 694, 2110, 731]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree,ps_member
3d4b316f0b04f69ddd5a,b0190af16065a9d9185f,BINOD CHHETRI,BJP,2189,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 767, 2110, 804]",party:readers_disagree,ps_member
3d4b316f0b04f69ddd5a,c32db65ccadcde3dd826,BHARAT DEO RANA,CPKM),766,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 804, 2110, 877]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
3d4b316f0b04f69ddd5a,8bbd94085b4356dceb1f,SHAMBHU SHARMA,ATC,1809,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 877, 2110, 913]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
b058a05ed91626cd7618,966de726c5d2a982d8b8,KAZI SHAH ALAM,IND,1689,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 948, 2110, 985]",name:readers_disagree;party:readers_disagree,ps_member
b058a05ed91626cd7618,ff6d3dbdfea9d4c0006b,RASHIDUL ALAM,AITC,2379,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 985, 2110, 1021]",name:readers_disagree;party:readers_disagree,ps_member
b058a05ed91626cd7618,80b5fbb3de300deaf21a,SWARNA SIABA KAR,RSP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1021, 2110, 1057]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
a9653988176b98b709b4,7fd8907ccdb173654d3d,AGAMANI BARMAN(RAY),BUP,1486,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1093, 2110, 1165]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
a9653988176b98b709b4,3b0f1ed512fd1ab68c37,PRATIMA RAY (MANI),CPIM),379,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1165, 2110, 1237]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
a9653988176b98b709b4,67708f84258d850d65a4,SANDHYA SINGHA BARMAN,AITC,1593,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1237, 2110, 1310]",party:readers_disagree,ps_member
f9735ae60deb4b35f69a,7cae517f096dcfe43466,JAWAHARIAI,,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1345, 2110, 1374]",name:readers_disagree;party:unrecognized;votes:unread_numeric,ps_member
f9735ae60deb4b35f69a,5c2dcc850e943f500260,KUJUR,AITC,2601,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1374, 2110, 1418]",party:readers_disagree,ps_member
f9735ae60deb4b35f69a,91ede86cb73f0b40d427,BHAGBANDAS ORAON,INC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1418, 2110, 1490]",votes:readers_disagree,ps_member
f9735ae60deb4b35f69a,3daa857a7ee288d2280b,MITHUN ORAON,BUP,2730,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1490, 2110, 1526]",party:readers_disagree;party:unrecognized,ps_member
f9735ae60deb4b35f69a,826998487111372c2109,SABITRISAIBA,IND,44,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1526, 2110, 1563]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
301db50b6a0f0cabb72a,83d7dc301379d9e6d45a,ARUNA ORAON,BJP,848,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1599, 2110, 1635]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;votes:single_reader,ps_member
301db50b6a0f0cabb72a,5b9517f7525d56feed7e,KARISHMA LAKRA,AITC,2157,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1635, 2110, 1672]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree,ps_member
301db50b6a0f0cabb72a,683e3e1c97839758c847,SISKA ORAON,CPI(M),1251,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1812, 1672, 2110, 1708]",name:readers_disagree;party:readers_disagree,ps_member
72ac9b00eb13530fa7f6,86725895806ce8cd23b7,JIBAN ORAON,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 232, 2086, 264]",name:readers_disagree;votes:readers_disagree,ps_member
72ac9b00eb13530fa7f6,e5470b966fa65b59903d,BHADOYA URAON,RSP,749,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 264, 2086, 299]",,ps_member
72ac9b00eb13530fa7f6,ce7ce3569689d6749de3,LILA ORAON BHAGAT,IND,93,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 299, 2086, 371]",name:readers_disagree,ps_member
72ac9b00eb13530fa7f6,5c0c381332c59676199e,SHANTI ORAON,BJP,1330,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 371, 2086, 407]",party:readers_disagree,ps_member
298f11064b3fe3f71148,5dfb376d96a74b6954a7,MANATOSH RAY,RSP,159,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 442, 2086, 474]",name:readers_disagree;party:readers_disagree,ps_member
298f11064b3fe3f71148,3bb8458b6f04ae475ec1,RABIUL {SLAM,IND,16,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 474, 2086, 510]",name:readers_disagree,ps_member
298f11064b3fe3f71148,2b98a8b19cc9fb8f951e,SASHANKA RAY ©,BJP,1640,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 510, 2086, 547]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
298f11064b3fe3f71148,9f6672c644617015de48,SHANTANU RAY(DIPU),INC,38,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 547, 2086, 620]",,ps_member
298f11064b3fe3f71148,d70bec8e586bf3965b66,SAJID ALAM,AITC,2840,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 620, 2086, 657]",name:readers_disagree;party:readers_disagree,ps_member
eefd19ba88bb7612bbd9,e3c321ec533082302748,Chhaya Pal Chowdhury,AITC,2597,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 692, 2086, 766]",name:readers_disagree,ps_member
eefd19ba88bb7612bbd9,94fbfb3449f2791c6068,Tania Sharma,BJP -,1766,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 766, 2086, 802]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
eefd19ba88bb7612bbd9,52428a6aad10fda4df63,Manju Chhetri,IND,78,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 802, 2086, 839]",name:readers_disagree;party:readers_disagree,ps_member
eefd19ba88bb7612bbd9,f1be777e71ce8fc478fb,Santi Oraon,RSP,353,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 839, 2086, 876]",name:readers_disagree;party:readers_disagree,ps_member
225e2a9418d2c72ca9fd,8bdb952cc1b833309699,Asiiina Das (Bhakta),CPKM),1454,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 912, 2086, 984]",name:low_ocr_confidence;name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
225e2a9418d2c72ca9fd,a26163da6a0b8c60eb2e,Champa Sarkar,AITC,3135,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 984, 2086, 1020]",,ps_member
225e2a9418d2c72ca9fd,61d1bcae052db89b5505,Simu Kami,BJP,1707,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1020, 2086, 1056]",name:readers_disagree;party:readers_disagree,ps_member
ea3d5f8576340f17490e,f6cb1fd9f6a46c4ae6e3,Rohit Kumar Biswakarma,AITC,3015,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1092, 2086, 1164]",party:readers_disagree;votes:single_reader,ps_member
ea3d5f8576340f17490e,cbf7944a57dbb90a2259,Sabina Sarki,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1164, 2086, 1200]",name:readers_disagree;party:readers_disagree;votes:unread_numeric,ps_member
