row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
21fff2ef50c088e2b298,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,5,HANTAPARA / PS-11,"["""", ""HANTAPARA / PS-11"", ""HANTAPARA / PS-11""]",11,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 272, 1138, 368]",,Tribe,5325,,,,,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,1,0,candidate_cells:review;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_polled:unread_numeric;votes_rejected:unread_numeric;winner:not_uniquely_matched,needs_review
9084f223da4061014a9b,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,12,MADARIHAT / PS-12,"["""", ""MADARIHAT / PS-12"", ""MADARIHAT / PS-12""]",12,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 404, 1138, 548]",,Schedule Tribe,5240,3999,270,SANTOSH KARJEE,BUP,,not_identified_for_ps_member_constituency,ST,ST,0,Madarinai-Birpara,3,3729,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree;winner:party_mismatch;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
8b67c3009ce06239f818,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,13,MADARIHAT / PS-13,"[""MADARIHAT / PS-13."", ""MADARIHAT / PS-13"", ""MADARIHAT / PS-13""]",13,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 584, 1138, 732]",,Schedule Caste Women,5446,4596,253,CHAINA MAJUMDAR ( BARORI ),BUP,,not_identified_for_ps_member_constituency,SCW,SC,1,Madarihat-Birpara,3,4343,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree;winner:not_uniquely_matched;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
3d4b316f0b04f69ddd5a,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,14,MADARIHAT / PS-14,"["""", ""MADARIHAT / PS-14"", ""MADARIHAT / PS-14""]",14,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 768, 1138, 914]",,x,6370,5063,299,BINOD -CHHETRI,BJP,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,3,4764,candidate_cells:review;reservation:unresolved;reservation_raw:readers_disagree;seat_id:readers_disagree;winner_name:low_ocr_confidence;winner_name:readers_disagree;winner_party:low_ocr_confidence;winner_party:readers_disagree,needs_review
b058a05ed91626cd7618,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,15,KHAIRBARI / PS-15,"["""", ""KHAIRBARI / PS-15"", ""KHAIRBARI / PS-15""]",15,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 949, 1138, 1058]",,Xx,5115,4426,249,RASHIDUL ALAM,AITC,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,3,,candidate_cells:review;reservation:unresolved;reservation_raw:readers_disagree;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
a9653988176b98b709b4,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,16,KHAIRBARI / PS-16,"[""KHAIRBARI / PS-16"", ""KHAIRBARI / PS-16"", ""KHAIRBARI / PS-16""]",16,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 1094, 1138, 1310]",,Women,4283,3688,230,SANDHYA SINGHA BARMAN,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Mac=-mat-Birpara,3,3458,candidate_cells:review,needs_review
f9735ae60deb4b35f69a,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,KHAIRBARI / PS-17,"[""KHAIRBARI / PS-17"", ""KHAIRBARI / PS- PS-17"", ""KHAIRBARI / PS-17""]",17,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 1346, 1138, 1564]",,Schedule Tribe,6928,6061,349,MITHUN ORAON,BUP,,not_identified_for_ps_member_constituency,ST,ST,0,Madarinai-Birpara,5,,candidate_cells:review;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_rejected:unread_numeric;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
301db50b6a0f0cabb72a,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,18,RANGALIBAZNA / PS-18,"["""", ""RANGALIBAZNA / PS-18"", ""RANGALIBAZNA / PS-18""]",18,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,22,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[844, 1600, 1138, 1708]",,Schedule Tribe Women .,5820,4508,252,KARISHMA LAKRA,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Mato matSupara,3,4256,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_polled:single_reader;votes_rejected:single_reader;winner_name:readers_disagree;winner_party:low_ocr_confidence;winner_party:readers_disagree,needs_review
72ac9b00eb13530fa7f6,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,19,RANGALIBAZNA / PS- 19,"[""RANGALIGAZNA/PS-| 19"", ""RANGALIBAZNA/"", ""RANGALIBAZNA / PS- 19""]",19,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 234, 1116, 408]",,Scheduie Tribe,6646,5412,274,JIBAN ORAON,AITC,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,4,,candidate_cells:review;electors:single_reader;reservation:unresolved;reservation_raw:readers_disagree;seat_id:readers_disagree,needs_review
298f11064b3fe3f71148,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,20,RANGALIBAZNA / PS- 20,"[""RANGALIBAZNA / PS- 20"", ""RANGALIBAZNA / PS- 20"", ""RANGALIBAZNA / PS- 20""]",20,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 444, 1116, 658]",,x,5853,4909,216,SAJID ALAM,AITC,,not_identified_for_ps_member_constituency,,,,Madarihat-Bi,5,4693,candidate_cells:review;reservation:unresolved;reservation_raw:readers_disagree;votes_polled:single_reader;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
eefd19ba88bb7612bbd9,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,21,BIRPARA-I/ PS-21,"[""BIRPARA-| / PS-21"", ""BIRPARA-4/ PS-21"", ""BIRPARA-I/ PS-21""]",21,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 694, 1116, 878]",,Women,6720,5066,272,Chhaya Pal Chowdhury,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,4,4794,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
225e2a9418d2c72ca9fd,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,22,BIRPARA-I / PS-22,"[""BIRPARA-I / PS-22"", ""BIRPARA-I/ PS-22"", ""BIRPARA-I / PS-22""]",22,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 912, 1116, 1058]",,Schedule Caste Women,8640,6706,410,Champa Sarkar,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Madarihat-Birpara,3,6296,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
ea3d5f8576340f17490e,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,23,BIRPARA4 / PS-23,"[""BIRPARAA / PS-23"", ""BIRPARAA / PS-23"", ""BIRPARA4 / PS-23""]",23,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 1094, 1116, 1200]",,Scheduled Castes,8439,6272,319,Rohit Kumar Biswakarma,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Madarihat-Birpara,2,,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
a774a07fdf0e0fe4754c,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,24,SISHUJHUMRA / PS-24,"[""SISHUJHUMRA / PS-24"", ""SISHUJHUMRA / PS-24"", ""SISHUJHUMRA / PS-24""]",24,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 1236, 1116, 1344]",,x,5909,,248,Kiran Routia,BUP,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,3,4193,candidate_cells:review;reservation:unresolved;votes_polled:readers_disagree;winner:party_mismatch,needs_review
d115100a713b069fdfe7,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,25,SISHUJHUMRA / PS-25,"[""SISHUJHUMRA/PS-25 ;"", ""SISHUJHUMRA/PS-25 ;"", ""SISHUJHUMRA / PS-25""]",25,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 1380, 1116, 1524]",,Schedule Tribe Women,7650,5797,530,Leena Xess.,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Madarihat-Birpara,4,,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
b77d0a0537e35247f9e5,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,SISHUJHUMRA / PS-26,"[""SISHUJHUMRA / PS-26"", ""SISHUJHUMRA/PS-26"", ""SISHUJHUMRA / PS-26""]",26,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[813, 1560, 1116, 1702]",,Schedule Tribe,5834,4559,,Siwat Xai,Bsr,,not_identified_for_ps_member_constituency,ST,ST,0,Madarihat-Birpara,4,44327,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_rejected:readers_disagree;winner:not_uniquely_matched;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
26d99dcb46271cd5ddde,West Bengal,2018,Alipurduar,Kumargram,ps_member,17,Volka Barobisha No-/PS- XVI,"[""Volka . esas Pars"", ""Volka . a | Paes"", ""Volka Barobisha No-/PS- XVI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 519, 1044, 879]",,Women,6204,5445,259,ASMITA DAS,BJP,,not_identified_for_ps_member_constituency,W,UR,1,Volka Barobisha No- /PS-XVII,4,5186,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner_party:readers_disagree,needs_review
5b2fbde720748e51b97d,West Bengal,2018,Alipurduar,Kumargram,ps_member,18,Volka Barobisha No-II/PS- XVIII,"[""Volka . Nols | - _ Pare"", ""Volka . No-Il/PS “ype. Par"", ""Volka Barobisha No-II/PS- XVIII""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 879, 1044, 1059]",,SC Women,3360,2954,149,MAMATA RAY,BJP,,not_identified_for_ps_member_constituency,SCW,SC,1,Volka Berobisha No- I/PS-XVIII,2,2769,seat_id:number_unresolved;seat_id:readers_disagree;votes:accounting_mismatch;winner_party:readers_disagree,needs_review
32ea76862f99ec55fbfd,West Bengal,2018,Alipurduar,Kumargram,ps_member,19,Volka Barobisha No-II/PS- XIX,"[""olka ; . No-Il/PS- Parone"", ""Volka Barobisha No-II/PS- XIX"", ""Volka Barobisha No-II/PS- XIX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 1059, 1044, 1238]",,sc,4155,3756,184,TAPAN BARMAN,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,Volka Barobisha No- I/PS-XIX,2,2778,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes:accounting_mismatch;winner_party:readers_disagree,needs_review
c13a0924f7230d2afbe6,West Bengal,2018,Alipurduar,Kumargram,ps_member,20,Volka Brobisha No-lI/PS-XX,"[""Volka Brobisha No-ll/PS-XX"", ""Volka Brobisha No-lI/PS-XX"", ""Volka Brobisha No-lI/PS-XX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 1238, 1044, 1418]",,Unreserved,3548,,115,HIRAN BALA BARMAN,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Volka Brobisha No- IVPS-XX,2,2685,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes_polled:readers_disagree;winner_party:readers_disagree,needs_review
caa03c0c3e22bda2e523,West Bengal,2018,Alipurduar,Kumargram,ps_member,21,Khoardanga No-i/PS-XXI,"[""hoardanga No-I/PS-XXI"", ""K hoardanga No-l/PS-XXI"", ""Khoardanga No-i/PS-XXI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 1418, 1044, 1778]",,Women,3336,2877,181,TRIPTILATA NARJINARI,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Khoardanga No-I/PS- XXI,4,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
d30d7cbfb6f05fe5d73e,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Khoardanga No-I/PS-XXIH,"[""Khoardanga No-I/PS-XXH"", ""Khoardanga No-l/PS-XX1-Unreserved"", ""Khoardanga No-I/PS-XXIH""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[598, 1778, 1044, 2225]",,Unreserved,3715,3242,113,BIPLOB NARJINARI,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Khoardanga No-I/PS- XXII,5,3129,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
